Datetime,Amount
2024-08-31 23:31:53.611407-05:00,14830540557
2024-08-31 23:41:33.722985-05:00,14830589609
2024-08-31 23:46:58.526262-05:00,14830626925
2024-08-31 23:52:32.362441-05:00,14830647725
2024-08-31 23:57:50.134822-05:00,14830669826
2024-09-01 00:12:20.758992-05:00,14830721217
2024-09-01 00:28:57.867042-05:00,14830781998
2024-09-01 00:36:51.557382-05:00,14830799426
2024-09-01 00:42:17.042973-05:00,14830817848
2024-09-01 00:47:24.562811-05:00,14830835770
2024-09-01 00:52:48.321484-05:00,14830854130
2024-09-01 00:58:11.593032-05:00,14830868602
2024-09-01 01:17:01.276893-05:00,14830919999
2024-09-01 01:35:41.961444-05:00,14830960023
2024-09-01 01:45:10.637289-05:00,14830978602
2024-09-01 01:50:30.166506-05:00,14830988036
2024-09-01 01:55:54.379559-05:00,14830998334
2024-09-01 02:06:59.110564-05:00,14831018587
2024-09-01 02:20:11.607456-05:00,14831028720
2024-09-01 02:25:53.034225-05:00,14831035150
2024-09-01 02:31:29.529743-05:00,14831041270
2024-09-01 02:38:29.706022-05:00,14831045421
2024-09-01 02:43:51.664499-05:00,14831048649
2024-09-01 02:49:11.846899-05:00,14831049774
2024-09-01 02:54:22.102889-05:00,14831053606
2024-09-01 02:59:47.206795-05:00,14831197907
2024-09-01 03:17:49.714112-05:00,14831688542
2024-09-01 03:31:36.426860-05:00,14832037950
2024-09-01 03:39:51.559325-05:00,14832259128
2024-09-01 03:45:04.744023-05:00,14832415319
2024-09-01 03:50:23.508659-05:00,14832566107
2024-09-01 03:55:33.427973-05:00,14832673705
2024-09-01 04:07:37.011975-05:00,14832739180
2024-09-01 04:23:33.231080-05:00,14832745640
2024-09-01 04:29:47.288253-05:00,14832747979
2024-09-01 04:36:25.343047-05:00,14832759050
2024-09-01 04:42:37.142745-05:00,14832761036
2024-09-01 04:47:49.001987-05:00,14832763107
2024-09-01 04:53:10.647191-05:00,14832765197
2024-09-01 04:58:36.361029-05:00,14832775124
2024-09-01 05:12:09.983076-05:00,14832786696
2024-09-01 05:28:50.603182-05:00,14832807260
2024-09-01 05:37:09.820088-05:00,14832813734
2024-09-01 05:42:24.764530-05:00,14832818407
2024-09-01 05:47:46.975270-05:00,14831290557
2024-09-01 05:53:05.530409-05:00,14831294690
2024-09-01 05:58:26.050840-05:00,14831299557
2024-09-01 06:10:47.232554-05:00,14831311892
2024-09-01 06:21:50.518042-05:00,14831336522
2024-09-01 06:27:15.186184-05:00,14831345283
2024-09-01 06:33:21.148906-05:00,14831354396
2024-09-01 06:38:49.517356-05:00,14831363529
2024-09-01 06:44:17.203740-05:00,14831378285
2024-09-01 06:49:29.318302-05:00,14831391920
2024-09-01 06:54:51.434145-05:00,14831402566
2024-09-01 07:00:12.125357-05:00,14831416436
2024-09-01 07:28:22.545362-05:00,14831493074
2024-09-01 07:53:43.835254-05:00,14831567990
2024-09-01 08:10:40.386266-05:00,14831660904
2024-09-01 08:26:31.624111-05:00,14831751182
2024-09-01 08:32:08.042071-05:00,14831779593
2024-09-01 08:37:20.532650-05:00,14831801427
2024-09-01 08:42:39.889233-05:00,14831830069
2024-09-01 08:48:00.149707-05:00,14831861003
2024-09-01 08:53:21.562454-05:00,14831894182
2024-09-01 08:58:47.796018-05:00,14831925004
2024-09-01 09:10:46.290571-05:00,14832000516
2024-09-01 09:25:17.718774-05:00,14832073118
2024-09-01 09:31:25.652684-05:00,14832109120
2024-09-01 09:36:59.224875-05:00,14832145671
2024-09-01 09:42:19.064060-05:00,14832186400
2024-09-01 09:47:32.067562-05:00,14832219797
2024-09-01 09:52:55.053504-05:00,14832254657
2024-09-01 09:58:25.329809-05:00,14832292194
2024-09-01 10:11:39.274635-05:00,14832376895
2024-09-01 10:25:25.775441-05:00,14832507998
2024-09-01 10:30:57.952643-05:00,14832560186
2024-09-01 10:36:43.407291-05:00,14832598679
2024-09-01 10:42:03.305967-05:00,14832633608
2024-09-01 10:47:27.569893-05:00,14832711208
2024-09-01 10:52:56.572641-05:00,14832746006
2024-09-01 10:58:21.687096-05:00,14832792354
2024-09-01 11:14:54.617031-05:00,14832918961
2024-09-01 11:32:47.240612-05:00,14833078622
2024-09-01 11:43:00.254220-05:00,14833168727
2024-09-01 11:48:19.595532-05:00,14833200824
2024-09-01 11:53:41.218864-05:00,14833249327
2024-09-01 11:59:10.555297-05:00,14833285569
2024-09-01 12:11:24.470676-05:00,14833394294
2024-09-01 12:24:54.697594-05:00,14833508793
2024-09-01 12:30:12.406546-05:00,14833552508
2024-09-01 12:35:43.874092-05:00,14833594951
2024-09-01 12:41:06.089909-05:00,14833630923
2024-09-01 12:46:18.174520-05:00,14833689066
2024-09-01 12:51:49.976756-05:00,14833748111
2024-09-01 12:56:53.859771-05:00,14833796689
2024-09-01 13:11:29.892206-05:00,14833931293
2024-09-01 13:30:28.450599-05:00,14834152238
2024-09-01 13:40:00.641802-05:00,14834251324
2024-09-01 13:45:45.521954-05:00,14834290577
2024-09-01 13:51:11.316246-05:00,14834350984
2024-09-01 13:56:20.325834-05:00,14834393438
2024-09-01 14:06:13.543550-05:00,14834507351
2024-09-01 14:17:55.430840-05:00,14834611302
2024-09-01 14:23:16.560446-05:00,14834660483
2024-09-01 14:28:26.579271-05:00,14834707924
2024-09-01 14:34:58.282827-05:00,14834769084
2024-09-01 14:40:09.332086-05:00,14834830389
2024-09-01 14:45:14.308729-05:00,14834875268
2024-09-01 14:50:40.291557-05:00,14834927365
2024-09-01 14:55:49.942054-05:00,14834975705
2024-09-01 15:08:29.528542-05:00,14835108543
2024-09-01 15:24:32.257740-05:00,14835311930
2024-09-01 15:30:41.524162-05:00,14835361132
2024-09-01 15:37:29.879958-05:00,14835422967
2024-09-01 15:42:45.931505-05:00,14835464949
2024-09-01 15:48:06.261253-05:00,14835514327
2024-09-01 15:53:38.069334-05:00,14835563141
2024-09-01 15:59:04.891361-05:00,14835614853
2024-09-01 16:12:05.935453-05:00,14835725534
2024-09-01 16:23:01.392192-05:00,14835813333
2024-09-01 16:28:20.002933-05:00,14835854388
2024-09-01 16:35:01.229079-05:00,14835920622
2024-09-01 16:40:20.071644-05:00,14835959555
2024-09-01 16:45:42.706580-05:00,14836007313
2024-09-01 16:51:14.776822-05:00,14836044310
2024-09-01 16:56:22.987800-05:00,14836084214
2024-09-01 17:08:54.205813-05:00,14836212911
2024-09-01 17:27:00.503564-05:00,14836360111
2024-09-01 17:36:05.233115-05:00,14836418236
2024-09-01 17:41:46.337331-05:00,14836452056
2024-09-01 17:47:18.416441-05:00,14836484757
2024-09-01 17:52:39.071179-05:00,14836512918
2024-09-01 17:58:00.364918-05:00,14836552989
2024-09-01 18:10:50.719326-05:00,14836667911
2024-09-01 18:23:09.496340-05:00,14836832404
2024-09-01 18:28:32.225191-05:00,14836867600
2024-09-01 18:36:17.323581-05:00,14836914124
2024-09-01 18:41:21.510083-05:00,14836955328
2024-09-01 18:47:06.054138-05:00,14836990488
2024-09-01 18:52:35.936554-05:00,14837040163
2024-09-01 18:57:55.178023-05:00,14837074934
2024-09-01 19:55:11.080112-05:00,14837490194
2024-09-01 21:04:43.954465-05:00,14837890233
2024-09-01 21:48:30.382733-05:00,14838100095
2024-09-01 22:00:16.769118-05:00,14838142792
2024-09-01 22:17:41.351179-05:00,14838215379
2024-09-01 22:31:32.430656-05:00,14838282378
2024-09-01 22:40:28.749557-05:00,14838309953
2024-09-01 22:45:48.595753-05:00,14838329106
2024-09-01 22:51:00.668901-05:00,14838345199
2024-09-01 22:56:05.519847-05:00,14838361280
2024-09-01 23:10:30.669799-05:00,14838397662
2024-09-01 23:29:54.680842-05:00,14838437819
2024-09-01 23:40:10.061023-05:00,14838459582
2024-09-01 23:45:28.814104-05:00,14838467435
2024-09-01 23:50:54.595366-05:00,14838479855
2024-09-01 23:56:16.269207-05:00,14838488998
2024-09-02 00:09:13.875505-05:00,14838510868
2024-09-02 00:27:24.385415-05:00,14838541887
2024-09-02 00:36:25.269739-05:00,14838556230
2024-09-02 00:41:38.687003-05:00,14838564582
2024-09-02 00:47:10.500589-05:00,14838569695
2024-09-02 00:52:37.105423-05:00,14838575759
2024-09-02 00:58:12.179877-05:00,14838583856
2024-09-02 01:17:48.946870-05:00,14838603714
2024-09-02 01:38:19.228929-05:00,14838617126
2024-09-02 01:47:16.767182-05:00,14838621875
2024-09-02 01:52:50.510863-05:00,14838624950
2024-09-02 01:58:21.979281-05:00,14838631494
2024-09-02 02:12:08.269388-05:00,14838638878
2024-09-02 02:24:01.717909-05:00,14838643791
2024-09-02 02:29:21.144736-05:00,14838644958
2024-09-02 02:36:11.049311-05:00,14838648736
2024-09-02 02:41:18.171248-05:00,14838651935
2024-09-02 02:46:37.172275-05:00,14838654817
2024-09-02 02:52:09.454848-05:00,14838670903
2024-09-02 02:57:16.231869-05:00,14838751116
2024-09-02 03:14:17.869195-05:00,14839029182
2024-09-02 03:32:47.065981-05:00,14839320593
2024-09-02 03:43:29.170618-05:00,14839499432
2024-09-02 03:49:33.136882-05:00,14839604633
2024-09-02 03:54:51.418321-05:00,14839689568
2024-09-02 04:00:04.768832-05:00,14839788676
2024-09-02 04:17:40.053017-05:00,14840063503
2024-09-02 04:30:49.692907-05:00,14840262198
2024-09-02 04:38:21.708340-05:00,14840384086
2024-09-02 04:43:32.274828-05:00,14840464536
2024-09-02 04:48:41.799265-05:00,14840542190
2024-09-02 04:54:12.499997-05:00,14840586056
2024-09-02 04:59:38.758027-05:00,14840588507
2024-09-02 05:15:51.667150-05:00,14840621086
2024-09-02 05:33:18.882692-05:00,14840630505
2024-09-02 05:42:21.068209-05:00,14840634172
2024-09-02 05:48:00.035739-05:00,14840636495
2024-09-02 05:53:29.165164-05:00,14840238858
2024-09-02 05:58:35.970661-05:00,14840243759
2024-09-02 06:10:59.437806-05:00,14840255908
2024-09-02 06:21:42.340693-05:00,14840267711
2024-09-02 06:27:08.390721-05:00,14840272833
2024-09-02 06:35:46.293390-05:00,14840283713
2024-09-02 06:41:14.865813-05:00,14840296562
2024-09-02 06:46:47.234969-05:00,14840303981
2024-09-02 06:52:21.445214-05:00,14840313273
2024-09-02 06:57:29.672720-05:00,14840325576
2024-09-02 07:20:44.661997-05:00,14840389002
2024-09-02 07:52:02.266826-05:00,14840499527
2024-09-02 08:11:43.974062-05:00,14840583419
2024-09-02 08:28:50.396814-05:00,14840641171
2024-09-02 08:36:34.568048-05:00,14840685861
2024-09-02 08:41:43.863330-05:00,14840714756
2024-09-02 08:47:13.262366-05:00,14840736417
2024-09-02 08:52:38.667350-05:00,14840763986
2024-09-02 08:57:48.991094-05:00,14840826526
2024-09-02 09:10:38.775823-05:00,14840915109
2024-09-02 09:27:15.658130-05:00,14841044584
2024-09-02 09:36:10.941267-05:00,14841101200
2024-09-02 09:41:25.245547-05:00,14841137156
2024-09-02 09:47:07.069429-05:00,14841197628
2024-09-02 09:52:32.956795-05:00,14841247753
2024-09-02 09:57:56.281739-05:00,14841286271
2024-09-02 10:11:55.745508-05:00,14841392686
2024-09-02 10:26:35.718721-05:00,14841562923
2024-09-02 10:33:36.350410-05:00,14841628346
2024-09-02 10:39:44.040941-05:00,14841679819
2024-09-02 10:44:54.219078-05:00,14841719182
2024-09-02 10:50:26.866971-05:00,14841773537
2024-09-02 10:55:30.123830-05:00,14841837426
2024-09-02 11:08:08.885985-05:00,14841960049
2024-09-02 11:31:32.416542-05:00,14842197352
2024-09-02 11:44:19.187553-05:00,14842307909
2024-09-02 11:50:19.747192-05:00,14842365253
2024-09-02 11:55:30.843634-05:00,14842412773
2024-09-02 12:03:07.116712-05:00,14842484849
2024-09-02 12:18:15.446383-05:00,14842648460
2024-09-02 12:28:40.462938-05:00,14842745953
2024-09-02 12:34:30.683887-05:00,14842799970
2024-09-02 12:39:48.921227-05:00,14842867134
2024-09-02 12:44:58.081335-05:00,14842927497
2024-09-02 12:50:23.693348-05:00,14842987679
2024-09-02 12:55:35.503140-05:00,14843038411
2024-09-02 13:09:04.438285-05:00,14843198116
2024-09-02 13:31:16.472155-05:00,14843404352
2024-09-02 13:41:45.669338-05:00,14843489487
2024-09-02 13:47:02.030604-05:00,14843546761
2024-09-02 13:52:26.992845-05:00,14843594312
2024-09-02 13:57:35.145488-05:00,14843639221
2024-09-02 14:09:31.491997-05:00,14843758347
2024-09-02 14:19:19.489731-05:00,14843864476
2024-09-02 14:24:37.342901-05:00,14843898308
2024-09-02 14:29:45.879829-05:00,14843951104
2024-09-02 14:37:00.385677-05:00,14844016160
2024-09-02 14:42:14.697962-05:00,14844086113
2024-09-02 14:47:45.103640-05:00,14844143243
2024-09-02 14:53:03.774422-05:00,14844188526
2024-09-02 14:58:27.561761-05:00,14844245443
2024-09-02 15:13:30.905712-05:00,14844444651
2024-09-02 15:28:35.670783-05:00,14844580881
2024-09-02 15:36:03.556565-05:00,14844640740
2024-09-02 15:41:10.594745-05:00,14844685872
2024-09-02 15:46:29.350260-05:00,14844771570
2024-09-02 15:51:58.518625-05:00,14844831191
2024-09-02 15:57:07.626641-05:00,14844867223
2024-09-02 16:08:56.838934-05:00,14844997883
2024-09-02 16:21:53.075894-05:00,14845145540
2024-09-02 16:27:43.731618-05:00,14845194678
2024-09-02 16:34:12.852941-05:00,14845257750
2024-09-02 16:39:18.090089-05:00,14845292992
2024-09-02 16:44:30.248322-05:00,14845321024
2024-09-02 16:49:39.695304-05:00,14845356131
2024-09-02 16:54:51.189439-05:00,14845399190
2024-09-02 17:00:17.773637-05:00,14845450090
2024-09-02 17:15:15.877389-05:00,14845587593
2024-09-02 17:30:02.832829-05:00,14845692600
2024-09-02 17:37:42.922234-05:00,14845755041
2024-09-02 17:43:08.889507-05:00,14845807174
2024-09-02 17:48:28.102469-05:00,14845842238
2024-09-02 17:53:52.407336-05:00,14845900325
2024-09-02 17:59:17.983599-05:00,14845957906
2024-09-02 18:14:31.112909-05:00,14846090305
2024-09-02 18:27:21.904843-05:00,14846204047
2024-09-02 18:34:48.211980-05:00,14846264444
2024-09-02 18:40:27.808958-05:00,14846311086
2024-09-02 18:45:37.302075-05:00,14846377720
2024-09-02 18:51:00.538199-05:00,14846417019
2024-09-02 18:56:06.918541-05:00,14846451425
2024-09-02 19:37:34.391959-05:00,14846823367
2024-09-02 20:53:35.989694-05:00,14847352698
2024-09-02 21:34:27.254773-05:00,14847636212
2024-09-02 21:53:41.545851-05:00,14847757891
2024-09-02 21:59:03.060100-05:00,14847793973
2024-09-02 22:15:41.554406-05:00,14847875268
2024-09-02 22:31:08.243874-05:00,14847982864
2024-09-02 22:39:46.335988-05:00,14848040971
2024-09-02 22:48:14.177630-05:00,14848070794
2024-09-02 22:50:28.483068-05:00,14848079303
2024-09-02 22:55:45.618133-05:00,14848097979
2024-09-02 23:09:23.449703-05:00,14848157697
2024-09-02 23:28:39.836907-05:00,14848214518
2024-09-02 23:38:14.374128-05:00,14848240358
2024-09-02 23:44:03.512026-05:00,14848273426
2024-09-02 23:49:17.592922-05:00,14848284062
2024-09-02 23:54:46.334469-05:00,14848295450
2024-09-03 00:00:20.424746-05:00,14848303036
2024-09-03 00:16:04.405321-05:00,14848330423
2024-09-03 00:30:41.228293-05:00,14848361078
2024-09-03 00:38:31.811278-05:00,14848372115
2024-09-03 00:43:46.153634-05:00,14848380773
2024-09-03 00:49:09.432357-05:00,14848390103
2024-09-03 00:54:32.236324-05:00,14848396732
2024-09-03 01:00:02.416763-05:00,14848405031
2024-09-03 01:21:44.188659-05:00,14848427902
2024-09-03 01:39:21.930540-05:00,14848445139
2024-09-03 01:47:08.397593-05:00,14848450037
2024-09-03 01:52:38.655090-05:00,14848452300
2024-09-03 01:57:48.357932-05:00,14848454735
2024-09-03 02:10:46.724941-05:00,14848461757
2024-09-03 02:22:41.880754-05:00,14848466825
2024-09-03 02:27:45.006090-05:00,14848471923
2024-09-03 02:34:05.407998-05:00,14848478485
2024-09-03 02:39:33.919142-05:00,14848480818
2024-09-03 02:44:40.015477-05:00,14848485988
2024-09-03 02:50:18.193791-05:00,14848488128
2024-09-03 02:55:38.260842-05:00,14848548659
2024-09-03 03:10:06.996876-05:00,14848764912
2024-09-03 03:30:16.054115-05:00,14849083511
2024-09-03 03:41:12.746054-05:00,14849254524
2024-09-03 03:47:34.125884-05:00,14849352206
2024-09-03 03:52:53.989014-05:00,14849449420
2024-09-03 03:58:23.430385-05:00,14849528315
2024-09-03 04:13:18.051331-05:00,14849781396
2024-09-03 04:27:27.773055-05:00,14849982056
2024-09-03 04:35:24.838486-05:00,14850117544
2024-09-03 04:40:42.534042-05:00,14850195719
2024-09-03 04:46:01.821170-05:00,14850252663
2024-09-03 04:51:16.378407-05:00,14850361925
2024-09-03 04:56:21.867065-05:00,14850399788
2024-09-03 05:09:10.249329-05:00,14850432286
2024-09-03 05:29:15.666711-05:00,14850448451
2024-09-03 05:39:05.318625-05:00,14850466432
2024-09-03 05:44:30.919445-05:00,14850330668
2024-09-03 05:50:05.919120-05:00,14850336145
2024-09-03 05:55:23.334219-05:00,14850340688
2024-09-03 06:01:05.561536-05:00,14850354532
2024-09-03 06:14:59.492816-05:00,14850407444
2024-09-03 06:23:49.940555-05:00,14850426954
2024-09-03 06:29:01.918962-05:00,14850436658
2024-09-03 06:35:47.227733-05:00,14850451698
2024-09-03 06:40:58.927370-05:00,14850462481
2024-09-03 06:46:25.764191-05:00,14850471570
2024-09-03 06:51:54.112158-05:00,14850483438
2024-09-03 06:57:04.553407-05:00,14850498770
2024-09-03 07:18:42.272524-05:00,14850575854
2024-09-03 07:50:22.535914-05:00,14850693118
2024-09-03 08:10:23.452291-05:00,14850782099
2024-09-03 08:28:50.243197-05:00,14850885473
2024-09-03 08:36:57.969259-05:00,14850933071
2024-09-03 08:42:25.026392-05:00,14850972828
2024-09-03 08:47:56.215612-05:00,14851011806
2024-09-03 08:53:18.059284-05:00,14851058182
2024-09-03 08:58:54.380631-05:00,14851104173
2024-09-03 09:12:59.373763-05:00,14851230145
2024-09-03 09:29:35.995795-05:00,14851346725
2024-09-03 09:38:11.893662-05:00,14851424842
2024-09-03 09:43:32.636449-05:00,14851466348
2024-09-03 09:49:01.071123-05:00,14851520231
2024-09-03 09:54:25.243681-05:00,14851617946
2024-09-03 09:59:58.252916-05:00,14851676422
2024-09-03 10:16:26.447409-05:00,14851872469
2024-09-03 10:29:12.378409-05:00,14852041589
2024-09-03 10:36:52.146428-05:00,14852105100
2024-09-03 10:42:11.126572-05:00,14852177206
2024-09-03 10:47:39.829509-05:00,14852241062
2024-09-03 10:53:12.275457-05:00,14852318198
2024-09-03 10:58:22.198583-05:00,14852382074
2024-09-03 11:16:32.751492-05:00,14852648982
2024-09-03 11:35:21.449777-05:00,14852898131
2024-09-03 11:46:08.360192-05:00,14853012210
2024-09-03 11:51:26.479333-05:00,14853085230
2024-09-03 11:56:38.181434-05:00,14853144546
2024-09-03 12:09:00.618770-05:00,14853310539
2024-09-03 12:25:58.300235-05:00,14853540068
2024-09-03 12:33:40.754669-05:00,14853623150
2024-09-03 12:39:56.070176-05:00,14853739967
2024-09-03 12:45:05.440282-05:00,14853809571
2024-09-03 12:50:36.759102-05:00,14853868397
2024-09-03 12:55:51.052462-05:00,14853921915
2024-09-03 13:09:36.847633-05:00,14854091574
2024-09-03 13:31:36.502484-05:00,14854402903
2024-09-03 13:42:41.070401-05:00,14854536349
2024-09-03 13:48:03.324093-05:00,14854605609
2024-09-03 13:53:29.316069-05:00,14854662706
2024-09-03 13:58:39.820629-05:00,14854720869
2024-09-03 14:11:07.888780-05:00,14854892635
2024-09-03 14:20:30.416988-05:00,14855062081
2024-09-03 14:25:37.449159-05:00,14855135749
2024-09-03 14:31:01.472234-05:00,14855208866
2024-09-03 14:37:51.256189-05:00,14855273253
2024-09-03 14:43:19.845203-05:00,14855352380
2024-09-03 14:48:54.062725-05:00,14855428852
2024-09-03 14:54:10.676342-05:00,14855512599
2024-09-03 14:59:27.282330-05:00,14855573098
2024-09-03 15:15:12.153009-05:00,14855816964
2024-09-03 15:28:54.667775-05:00,14856023419
2024-09-03 15:36:22.478439-05:00,14856140110
2024-09-03 15:41:25.138714-05:00,14856226650
2024-09-03 15:46:45.658773-05:00,14856307352
2024-09-03 15:52:14.568496-05:00,14856379144
2024-09-03 15:57:24.457700-05:00,14856485013
2024-09-03 16:09:54.239219-05:00,14856697319
2024-09-03 16:23:48.410926-05:00,14856888806
2024-09-03 16:29:42.323527-05:00,14856989911
2024-09-03 16:36:34.377030-05:00,14857116724
2024-09-03 16:41:11.845279-05:00,14857205474
2024-09-03 16:46:38.473239-05:00,14857288912
2024-09-03 16:52:08.291639-05:00,14857409751
2024-09-03 16:57:15.779425-05:00,14857474376
2024-09-03 17:10:46.884721-05:00,14857674687
2024-09-03 17:28:21.057964-05:00,14857928123
2024-09-03 17:37:49.838743-05:00,14858038692
2024-09-03 17:43:54.524940-05:00,14858114613
2024-09-03 17:49:06.556897-05:00,14858184767
2024-09-03 17:54:27.582028-05:00,14858254771
2024-09-03 17:59:46.364689-05:00,14858318525
2024-09-03 18:15:19.479036-05:00,14858554578
2024-09-03 18:26:49.884946-05:00,14858692438
2024-09-03 18:33:26.144279-05:00,14858790968
2024-09-03 18:39:35.172712-05:00,14858838683
2024-09-03 18:45:01.773159-05:00,14858908905
2024-09-03 18:50:35.723546-05:00,14858978226
2024-09-03 18:55:55.963907-05:00,14859040779
2024-09-03 19:36:38.485565-05:00,14859503828
2024-09-03 20:54:24.917926-05:00,14860285594
2024-09-03 21:36:04.887914-05:00,14860666301
2024-09-03 21:55:21.078098-05:00,14860854304
2024-09-03 22:00:47.249900-05:00,14860886306
2024-09-03 22:18:07.266106-05:00,14861014677
2024-09-03 22:30:46.136824-05:00,14861114738
2024-09-03 22:38:41.235436-05:00,14861157931
2024-09-03 22:44:03.779957-05:00,14861180697
2024-09-03 22:49:28.902892-05:00,14861210549
2024-09-03 22:54:50.591308-05:00,14861248539
2024-09-03 23:00:05.921117-05:00,14861269528
2024-09-03 23:19:07.847314-05:00,14861368250
2024-09-03 23:33:12.544493-05:00,14861418520
2024-09-03 23:42:33.637405-05:00,14861450802
2024-09-03 23:48:12.308783-05:00,14861479440
2024-09-03 23:53:44.436954-05:00,14861497576
2024-09-03 23:58:47.291076-05:00,14861516770
2024-09-04 00:14:04.960374-05:00,14861556965
2024-09-04 00:30:25.726020-05:00,14861584918
2024-09-04 00:38:49.593049-05:00,14861603820
2024-09-04 00:44:02.990217-05:00,14861618254
2024-09-04 00:49:28.313627-05:00,14861624578
2024-09-04 00:55:09.001616-05:00,14861633399
2024-09-04 01:00:14.103185-05:00,14861638599
2024-09-04 01:22:44.837469-05:00,14861686457
2024-09-04 01:39:29.924405-05:00,14861716160
2024-09-04 01:46:56.375987-05:00,14861720814
2024-09-04 01:52:18.877676-05:00,14861725780
2024-09-04 01:57:30.714236-05:00,14861729351
2024-09-04 02:10:31.364990-05:00,14861745699
2024-09-04 02:22:48.079243-05:00,14861759233
2024-09-04 02:28:08.978351-05:00,14861767350
2024-09-04 02:35:19.942264-05:00,14861776309
2024-09-04 02:40:32.670095-05:00,14861778985
2024-09-04 02:45:58.102547-05:00,14861787885
2024-09-04 02:51:11.071773-05:00,14861813409
2024-09-04 02:56:21.683026-05:00,14861918401
2024-09-04 03:10:44.090218-05:00,14862335641
2024-09-04 03:29:53.587281-05:00,14862867744
2024-09-04 03:40:20.487923-05:00,14863103821
2024-09-04 03:46:37.464099-05:00,14863306550
2024-09-04 03:52:06.606568-05:00,14863433780
2024-09-04 03:57:26.377311-05:00,14863458183
2024-09-04 04:11:51.777438-05:00,14863509859
2024-09-04 04:27:03.463854-05:00,14863522129
2024-09-04 04:35:06.626801-05:00,14863526550
2024-09-04 04:40:40.110313-05:00,14863529763
2024-09-04 04:46:03.594251-05:00,14863533697
2024-09-04 04:51:19.022375-05:00,14863538030
2024-09-04 04:56:55.770003-05:00,14863546597
2024-09-04 05:10:31.405950-05:00,14863559405
2024-09-04 05:30:02.945434-05:00,14864809479
2024-09-04 05:39:21.722903-05:00,14864833866
2024-09-04 05:44:53.739688-05:00,14864843322
2024-09-04 05:50:20.035703-05:00,14864848781
2024-09-04 05:55:37.666036-05:00,14864857939
2024-09-04 06:02:56.785031-05:00,14864872479
2024-09-04 06:16:56.408713-05:00,14864907810
2024-09-04 06:24:56.003540-05:00,14864923534
2024-09-04 06:30:16.307968-05:00,14864946789
2024-09-04 06:36:40.610868-05:00,14864968081
2024-09-04 06:41:47.820649-05:00,14864988980
2024-09-04 06:47:10.563693-05:00,14864999986
2024-09-04 06:52:47.247343-05:00,14865020409
2024-09-04 06:58:04.127027-05:00,14865039472
2024-09-04 07:22:27.054296-05:00,14865166267
2024-09-04 07:52:38.377996-05:00,14865305223
2024-09-04 08:13:09.073184-05:00,14865445161
2024-09-04 08:30:37.343648-05:00,14865592913
2024-09-04 08:39:08.185451-05:00,14865640709
2024-09-04 08:44:31.164397-05:00,14865680164
2024-09-04 08:50:04.698526-05:00,14865710234
2024-09-04 08:55:31.807298-05:00,14865751208
2024-09-04 09:06:47.406180-05:00,14865838861
2024-09-04 09:24:28.794671-05:00,14866003759
2024-09-04 09:34:45.277027-05:00,14866107422
2024-09-04 09:41:47.594768-05:00,14866178137
2024-09-04 09:47:08.667557-05:00,14866230321
2024-09-04 09:52:45.942131-05:00,14866282374
2024-09-04 09:57:56.948130-05:00,14866345697
2024-09-04 10:12:09.800087-05:00,14866531620
2024-09-04 10:27:29.256671-05:00,14866833987
2024-09-04 10:35:41.418136-05:00,14866993510
2024-09-04 10:41:17.361464-05:00,14867068055
2024-09-04 10:46:31.170824-05:00,14867152951
2024-09-04 10:52:10.738191-05:00,14867223672
2024-09-04 10:57:25.873248-05:00,14867282684
2024-09-04 11:13:08.776437-05:00,14867525079
2024-09-04 11:32:41.510587-05:00,14867792127
2024-09-04 11:43:47.497462-05:00,14867906512
2024-09-04 11:49:17.632860-05:00,14867964422
2024-09-04 11:54:52.485929-05:00,14868017705
2024-09-04 12:00:15.788103-05:00,14868098753
2024-09-04 12:14:52.855724-05:00,14868284219
2024-09-04 12:30:54.866551-05:00,14868471573
2024-09-04 12:39:43.089960-05:00,14868571053
2024-09-04 12:45:02.749491-05:00,14868636266
2024-09-04 12:50:31.702912-05:00,14868699916
2024-09-04 12:56:03.334795-05:00,14868816624
2024-09-04 13:10:12.840954-05:00,14868987750
2024-09-04 13:30:13.785359-05:00,14869176474
2024-09-04 13:40:21.955864-05:00,14869304917
2024-09-04 13:45:44.830733-05:00,14869377480
2024-09-04 13:51:06.470957-05:00,14869442814
2024-09-04 13:56:25.050741-05:00,14869505186
2024-09-04 14:07:05.722882-05:00,14869630852
2024-09-04 14:18:37.253301-05:00,14869754879
2024-09-04 14:23:44.055231-05:00,14869829625
2024-09-04 14:29:09.056074-05:00,14869900902
2024-09-04 14:35:35.174650-05:00,14869992327
2024-09-04 14:40:37.407799-05:00,14870052884
2024-09-04 14:45:50.905703-05:00,14870123068
2024-09-04 14:51:20.970841-05:00,14870223672
2024-09-04 14:56:28.325016-05:00,14870417911
2024-09-04 15:09:43.032822-05:00,14870591348
2024-09-04 15:26:47.901725-05:00,14870824061
2024-09-04 15:35:51.086288-05:00,14870960226
2024-09-04 15:42:32.099606-05:00,14871072335
2024-09-04 15:47:52.226071-05:00,14871152766
2024-09-04 15:53:31.200891-05:00,14871239347
2024-09-04 15:59:05.186737-05:00,14871292023
2024-09-04 16:12:52.629798-05:00,14871503380
2024-09-04 16:25:00.846299-05:00,14871653681
2024-09-04 16:30:15.584145-05:00,14871726355
2024-09-04 16:36:12.475366-05:00,14871822055
2024-09-04 16:41:27.275630-05:00,14871899122
2024-09-04 16:47:05.701176-05:00,14871952270
