Datetime,Amount
2024-09-15 09:53:35.344431-05:00,15089811173
2024-09-15 10:08:04.520350-05:00,15089984188
2024-09-15 10:24:57.621949-05:00,15090177716
2024-09-15 10:34:10.033292-05:00,15090274572
2024-09-15 10:42:31.156609-05:00,15090364032
2024-09-15 10:50:51.646656-05:00,15090449725
2024-09-15 10:59:12.972094-05:00,15090569659
2024-09-15 11:24:43.051125-05:00,15090950708
2024-09-15 11:40:48.370392-05:00,15091180068
2024-09-15 11:49:01.069693-05:00,15091300424
2024-09-15 11:57:26.845348-05:00,15091424229
2024-09-15 12:13:27.893926-05:00,15091655794
2024-09-15 12:28:06.940172-05:00,15091873820
2024-09-15 12:37:05.188363-05:00,15092023720
2024-09-15 12:45:41.637114-05:00,15092149068
2024-09-15 12:53:52.060361-05:00,15092247704
2024-09-15 13:12:51.363773-05:00,15092518856
2024-09-15 13:33:54.426373-05:00,15092845551
2024-09-15 13:45:12.995519-05:00,15093036275
2024-09-15 13:53:37.546946-05:00,15093147341
2024-09-15 14:06:51.607107-05:00,15093351767
2024-09-15 14:19:07.293244-05:00,15093497102
2024-09-15 14:27:15.663208-05:00,15093615378
2024-09-15 14:36:15.111487-05:00,15093771903
2024-09-15 14:44:23.908353-05:00,15093882323
2024-09-15 14:52:52.143784-05:00,15093975516
2024-09-15 15:07:58.938953-05:00,15094194190
2024-09-15 15:25:28.320049-05:00,15094404727
2024-09-15 15:35:15.684403-05:00,15094531860
2024-09-15 15:43:28.280993-05:00,15094664208
2024-09-15 15:51:51.461652-05:00,15094778864
2024-09-15 15:59:59.550151-05:00,15094868068
2024-09-15 16:20:11.381607-05:00,15095136414
2024-09-15 16:29:00.603031-05:00,15095242258
2024-09-15 16:38:14.415848-05:00,15095385048
2024-09-15 16:46:44.164322-05:00,15095490465
2024-09-15 16:54:53.474195-05:00,15095612466
2024-09-15 17:11:20.758771-05:00,15095841054
2024-09-15 17:29:59.954852-05:00,15096106656
2024-09-15 17:40:50.828012-05:00,15096233103
2024-09-15 17:49:16.146927-05:00,15096334702
2024-09-15 17:57:45.494365-05:00,15096435698
2024-09-15 18:16:52.271664-05:00,15096685089
2024-09-15 18:28:39.630714-05:00,15096857728
2024-09-15 18:38:00.639429-05:00,15096984757
2024-09-15 18:46:11.947508-05:00,15097086206
2024-09-15 18:54:42.950101-05:00,15097223423
2024-09-15 19:56:41.046446-05:00,15098073366
2024-09-15 21:19:08.031496-05:00,15099009380
2024-09-15 22:02:23.600410-05:00,15099380775
2024-09-15 22:30:45.005068-05:00,15099608277
2024-09-15 22:45:38.073691-05:00,15099697981
2024-09-15 22:54:05.676636-05:00,15099761511
2024-09-15 23:13:05.550047-05:00,15099875018
2024-09-15 23:32:51.867283-05:00,15099953108
2024-09-15 23:45:42.940572-05:00,15099990519
2024-09-15 23:54:04.048800-05:00,15100016282
2024-09-16 00:11:40.058106-05:00,15100076812
2024-09-16 00:32:28.719834-05:00,15100141921
2024-09-16 00:43:11.163728-05:00,15100162083
2024-09-16 00:51:19.138152-05:00,15100174736
2024-09-16 00:59:39.195128-05:00,15100185254
2024-09-16 01:30:56.896818-05:00,15100242808
2024-09-16 01:46:55.145645-05:00,15100259570
2024-09-16 01:55:24.643184-05:00,15100267205
2024-09-16 02:12:50.919756-05:00,15100420815
2024-09-16 02:26:46.478316-05:00,15100855914
2024-09-16 02:35:49.758537-05:00,15101191064
2024-09-16 02:44:15.028419-05:00,15101461167
2024-09-16 02:52:55.839747-05:00,15101769516
2024-09-16 03:11:32.868647-05:00,15102357284
2024-09-16 03:33:44.080104-05:00,15102366901
2024-09-16 03:47:38.006792-05:00,15102384445
2024-09-16 03:55:35.094342-05:00,15102392045
2024-09-16 04:16:25.000676-05:00,15102411576
2024-09-16 04:34:58.667674-05:00,15102430382
2024-09-16 04:45:07.967109-05:00,15102441880
2024-09-16 04:53:40.466268-05:00,15102450978
2024-09-16 05:10:39.186380-05:00,15102470236
2024-09-16 05:33:30.987260-05:00,15102294548
2024-09-16 05:44:45.357323-05:00,15102317757
2024-09-16 05:53:04.160469-05:00,15102331730
2024-09-16 06:07:32.967870-05:00,15102356548
2024-09-16 06:22:26.827006-05:00,15102389352
2024-09-16 06:30:46.362114-05:00,15102417124
2024-09-16 06:39:20.667601-05:00,15102438933
2024-09-16 06:47:49.501464-05:00,15102459626
2024-09-16 06:56:01.825824-05:00,15102487259
2024-09-16 07:28:25.165324-05:00,15102636419
2024-09-16 07:59:37.867776-05:00,15102879371
2024-09-16 08:28:18.183186-05:00,15103078277
2024-09-16 08:40:58.515993-05:00,15103194203
2024-09-16 08:49:21.089180-05:00,15103272312
2024-09-16 08:57:58.221671-05:00,15103354621
2024-09-16 09:17:47.328363-05:00,15103552810
2024-09-16 09:34:53.849968-05:00,15103766374
2024-09-16 09:44:06.392074-05:00,15103890401
2024-09-16 09:52:12.394860-05:00,15103994790
2024-09-16 10:00:45.156644-05:00,15104099200
2024-09-16 10:25:33.812547-05:00,15104426665
2024-09-16 10:37:32.228058-05:00,15104631110
2024-09-16 10:45:56.828332-05:00,15104757429
2024-09-16 10:54:13.784252-05:00,15104898566
2024-09-16 11:12:59.993303-05:00,15105266930
2024-09-16 11:36:40.452573-05:00,15105623838
2024-09-16 11:49:35.613987-05:00,15105808039
2024-09-16 11:57:53.879802-05:00,15105956551
2024-09-16 12:16:15.255215-05:00,15106312152
2024-09-16 12:33:54.776050-05:00,15106616601
2024-09-16 12:43:28.239747-05:00,15106763749
2024-09-16 12:51:54.109455-05:00,15106936140
2024-09-16 13:00:19.208166-05:00,15107092971
2024-09-16 13:30:52.840678-05:00,15107627118
2024-09-16 13:45:09.072920-05:00,15107943184
2024-09-16 13:53:36.703198-05:00,15108097772
2024-09-16 14:07:22.317836-05:00,15108362588
2024-09-16 14:20:04.328674-05:00,15108599146
2024-09-16 14:28:12.562786-05:00,15108767172
2024-09-16 14:37:12.778545-05:00,15108960332
2024-09-16 14:45:41.174953-05:00,15109111343
2024-09-16 14:54:10.170212-05:00,15109323324
2024-09-16 15:10:58.679642-05:00,15109689734
2024-09-16 15:27:53.186342-05:00,15110080672
2024-09-16 15:39:02.426397-05:00,15110294270
2024-09-16 15:47:29.713358-05:00,15110475230
2024-09-16 15:56:05.545338-05:00,15110720842
2024-09-16 16:49:50.398292-05:00,15111881468
2024-09-16 16:58:15.366555-05:00,15112060878
2024-09-16 17:16:27.878788-05:00,15112382679
2024-09-16 17:28:50.599845-05:00,15112632343
2024-09-16 17:37:13.120788-05:00,15112779203
2024-09-16 17:45:32.129174-05:00,15112944429
2024-09-16 17:53:59.035299-05:00,15113114344
2024-09-16 18:09:44.997671-05:00,15113394253
2024-09-16 18:22:51.694078-05:00,15113618892
2024-09-16 18:31:26.487769-05:00,15113809127
2024-09-16 18:41:19.683463-05:00,15114002264
2024-09-16 18:49:32.972026-05:00,15114148506
2024-09-16 18:57:45.984556-05:00,15114303625
2024-09-16 20:04:47.243741-05:00,15115449053
2024-09-16 20:57:55.293624-05:00,15116235664
2024-09-16 21:23:16.831704-05:00,15116595668
2024-09-16 21:35:07.027566-05:00,15116917319
2024-09-16 21:43:29.116792-05:00,15117035473
2024-09-16 21:51:49.166626-05:00,15117153907
2024-09-16 22:00:13.153141-05:00,15117259905
2024-09-16 22:25:36.418421-05:00,15117561364
2024-09-16 22:36:59.300569-05:00,15117656110
2024-09-16 22:45:14.090625-05:00,15117738565
2024-09-16 22:53:39.430572-05:00,15117797900
2024-09-16 23:10:58.499852-05:00,15117957233
2024-09-16 23:28:38.648947-05:00,15118071591
2024-09-16 23:38:03.744189-05:00,15118113856
2024-09-16 23:46:18.675667-05:00,15118154036
2024-09-16 23:54:47.447296-05:00,15118213177
2024-09-17 00:13:23.469869-05:00,15118287875
2024-09-17 00:30:01.300482-05:00,15118350083
2024-09-17 00:39:10.203844-05:00,15118388654
2024-09-17 00:47:23.868949-05:00,15118411760
2024-09-17 00:55:48.760141-05:00,15118433033
2024-09-17 01:17:54.035826-05:00,15118486045
2024-09-17 01:35:58.981346-05:00,15118519503
2024-09-17 01:46:57.440414-05:00,15118535712
2024-09-17 01:55:26.872788-05:00,15118546073
2024-09-17 02:11:34.541225-05:00,15118623300
2024-09-17 02:24:47.466242-05:00,15119110553
2024-09-17 02:34:08.091390-05:00,15119411224
2024-09-17 02:42:11.212153-05:00,15119709311
2024-09-17 02:50:38.069733-05:00,15120022246
2024-09-17 02:58:54.898784-05:00,15120315622
2024-09-17 03:25:57.420173-05:00,15120702301
2024-09-17 03:41:12.767981-05:00,15120718047
2024-09-17 03:50:04.282254-05:00,15120724092
2024-09-17 03:58:31.223458-05:00,15120730228
2024-09-17 04:19:43.397895-05:00,15120754457
2024-09-17 04:31:57.902468-05:00,15120769813
2024-09-17 04:40:59.937030-05:00,15120779976
2024-09-17 04:49:25.571592-05:00,15120789225
2024-09-17 04:57:49.900354-05:00,15120797918
2024-09-17 05:18:17.311580-05:00,15120453474
2024-09-17 05:36:15.294137-05:00,15120495435
2024-09-17 05:44:46.713065-05:00,15120513500
2024-09-17 05:53:03.699688-05:00,15120532009
2024-09-17 06:07:30.384597-05:00,15120565863
2024-09-17 06:21:42.797718-05:00,15120595660
2024-09-17 06:29:50.128224-05:00,15120626613
2024-09-17 06:39:58.575649-05:00,15120680340
2024-09-17 06:48:31.552660-05:00,15120702535
2024-09-17 06:56:59.888457-05:00,15120733221
2024-09-17 07:30:56.026209-05:00,15120898483
2024-09-17 08:00:09.870977-05:00,15121093691
2024-09-17 08:27:38.309930-05:00,15121307984
2024-09-17 08:39:17.615663-05:00,15121411820
2024-09-17 08:47:31.845417-05:00,15121491900
2024-09-17 08:55:51.328793-05:00,15121594924
2024-09-17 09:12:34.704511-05:00,15121759514
2024-09-17 09:29:22.789390-05:00,15121967312
2024-09-17 09:39:51.613590-05:00,15122166141
2024-09-17 09:48:27.965879-05:00,15122329287
2024-09-17 09:56:39.718229-05:00,15122445581
2024-09-17 10:16:14.227545-05:00,15122733593
2024-09-17 10:31:17.990116-05:00,15122953781
2024-09-17 10:41:18.603501-05:00,15123133457
2024-09-17 10:49:56.414642-05:00,15123237021
2024-09-17 10:58:15.982962-05:00,15123387430
2024-09-17 11:23:29.532102-05:00,15123821364
2024-09-17 11:40:57.264862-05:00,15124099503
2024-09-17 11:50:05.018909-05:00,15124252623
2024-09-17 11:58:46.013414-05:00,15124380531
2024-09-17 12:17:27.587640-05:00,15124754214
2024-09-17 12:32:02.429332-05:00,15124951160
2024-09-17 12:40:08.217682-05:00,15125067608
2024-09-17 12:49:33.980462-05:00,15125246565
2024-09-17 12:56:55.156971-05:00,15125362854
2024-09-17 13:21:17.488718-05:00,15125837321
2024-09-17 13:39:32.474129-05:00,15126140857
2024-09-17 13:48:45.924844-05:00,15126329829
2024-09-17 13:57:12.056667-05:00,15126454239
2024-09-17 14:12:41.096498-05:00,15126723877
2024-09-17 14:23:38.527719-05:00,15126888566
2024-09-17 14:32:48.433819-05:00,15127031332
2024-09-17 14:41:30.268629-05:00,15127211362
2024-09-17 14:49:53.192696-05:00,15127356563
2024-09-17 14:58:14.150972-05:00,15127536822
2024-09-17 15:19:16.224366-05:00,15127926868
2024-09-17 15:31:44.344560-05:00,15128177144
2024-09-17 15:40:32.692022-05:00,15128364790
2024-09-17 15:49:09.422176-05:00,15128508824
2024-09-17 15:57:17.897078-05:00,15128652926
2024-09-17 16:15:31.990396-05:00,15128998537
2024-09-17 16:27:47.503158-05:00,15129233945
2024-09-17 16:37:36.532958-05:00,15129408102
2024-09-17 16:45:56.939632-05:00,15129545966
2024-09-17 16:54:32.548448-05:00,15129682914
2024-09-17 17:10:11.906186-05:00,15129982538
2024-09-17 17:29:26.017917-05:00,15130296715
2024-09-17 17:40:10.305954-05:00,15130478900
2024-09-17 17:48:43.205659-05:00,15130604477
2024-09-17 17:57:11.301869-05:00,15130738124
2024-09-17 18:18:12.318163-05:00,15131097462
2024-09-17 18:31:35.253409-05:00,15131296509
2024-09-17 18:41:05.096445-05:00,15131394939
2024-09-17 18:49:11.618356-05:00,15131512148
2024-09-17 18:57:48.324794-05:00,15131648272
2024-09-17 20:17:37.888221-05:00,15132834163
2024-09-17 21:27:09.295013-05:00,15133740777
2024-09-17 21:56:42.461059-05:00,15134056260
2024-09-17 22:17:04.857113-05:00,15134221577
2024-09-17 22:32:59.208969-05:00,15134350260
2024-09-17 22:44:09.525487-05:00,15134408398
2024-09-17 22:52:25.946457-05:00,15134458356
2024-09-17 23:10:11.710110-05:00,15134568249
2024-09-17 23:31:23.845129-05:00,15134668567
2024-09-17 23:43:48.805932-05:00,15134747780
2024-09-17 23:51:57.718700-05:00,15134775947
2024-09-18 00:00:35.352862-05:00,15134800887
2024-09-18 00:22:28.532422-05:00,15134894870
2024-09-18 00:35:56.390820-05:00,15134955246
2024-09-18 00:44:13.181467-05:00,15134980863
2024-09-18 00:52:47.300157-05:00,15134997018
2024-09-18 01:11:27.845799-05:00,15135043496
2024-09-18 01:36:14.588869-05:00,15135088726
2024-09-18 01:46:49.805656-05:00,15135097680
2024-09-18 01:55:04.290903-05:00,15135105617
2024-09-18 02:11:45.343653-05:00,15135182087
2024-09-18 02:25:40.645418-05:00,15135595208
2024-09-18 02:36:12.103359-05:00,15135907341
2024-09-18 02:44:37.797351-05:00,15136150702
2024-09-18 02:52:49.099617-05:00,15136416319
2024-09-18 03:10:31.831218-05:00,15136932316
2024-09-18 03:30:48.287865-05:00,15136954454
2024-09-18 03:44:16.502415-05:00,15136971176
2024-09-18 03:52:45.307332-05:00,15136979663
2024-09-18 04:09:03.629478-05:00,15136997044
2024-09-18 04:28:37.803260-05:00,15137010577
2024-09-18 04:39:14.046176-05:00,15137023178
2024-09-18 04:47:51.221158-05:00,15137029437
2024-09-18 04:56:13.977791-05:00,15137037525
2024-09-18 05:15:11.492200-05:00,15137059298
2024-09-18 05:34:40.005739-05:00,15136575938
2024-09-18 05:44:09.798007-05:00,15136597629
2024-09-18 05:52:34.099725-05:00,15136613576
2024-09-18 06:06:34.663489-05:00,15136641485
2024-09-18 06:21:22.908547-05:00,15136679487
2024-09-18 06:29:39.275075-05:00,15136720592
2024-09-18 06:39:02.752580-05:00,15136752248
2024-09-18 06:47:40.397165-05:00,15136783934
2024-09-18 06:55:52.437750-05:00,15136824774
2024-09-18 07:26:32.255865-05:00,15136993373
2024-09-18 07:56:41.871720-05:00,15137216193
2024-09-18 08:21:45.591947-05:00,15137420006
2024-09-18 08:36:29.564770-05:00,15137522390
2024-09-18 08:44:58.077695-05:00,15137607566
2024-09-18 08:53:10.174130-05:00,15137722690
2024-09-18 09:08:39.886026-05:00,15137917828
2024-09-18 09:29:29.409082-05:00,15138154845
2024-09-18 09:41:12.336643-05:00,15138328136
2024-09-18 09:49:41.978740-05:00,15138421298
2024-09-18 09:58:22.553835-05:00,15138544966
2024-09-18 10:20:07.894880-05:00,15138900061
2024-09-18 10:33:23.654008-05:00,15139119556
2024-09-18 10:41:47.080519-05:00,15139271308
2024-09-18 10:49:55.666586-05:00,15139364605
2024-09-18 10:58:20.452609-05:00,15139500648
2024-09-18 11:22:25.588953-05:00,15139921421
2024-09-18 11:40:23.871270-05:00,15140201740
2024-09-18 11:50:00.372600-05:00,15140364753
2024-09-18 11:58:09.722438-05:00,15140508764
2024-09-18 12:15:50.014766-05:00,15140906611
2024-09-18 12:30:33.282787-05:00,15141138412
2024-09-18 12:39:57.473487-05:00,15141275965
2024-09-18 12:48:24.064186-05:00,15141448524
2024-09-18 12:56:48.970903-05:00,15141674107
2024-09-18 13:20:20.725878-05:00,15142254007
2024-09-18 13:39:06.043114-05:00,15142568441
2024-09-18 13:48:27.890090-05:00,15142731300
2024-09-18 13:56:38.632740-05:00,15142862406
2024-09-18 14:13:34.295426-05:00,15143194412
2024-09-18 14:24:17.524172-05:00,15143414508
2024-09-18 14:33:47.204929-05:00,15143574672
2024-09-18 14:41:53.659201-05:00,15143722357
2024-09-18 14:50:22.709531-05:00,15143888989
2024-09-18 14:58:40.036719-05:00,15144067050
2024-09-18 15:20:03.259260-05:00,15144531061
2024-09-18 15:31:40.857746-05:00,15144777722
2024-09-18 15:41:06.372314-05:00,15144989272
2024-09-18 15:49:32.601276-05:00,15145151631
2024-09-18 15:57:46.289825-05:00,15145317234
2024-09-18 16:15:58.345987-05:00,15145646600
2024-09-18 16:27:45.421012-05:00,15145860917
2024-09-18 16:36:12.961763-05:00,15146059480
2024-09-18 16:44:27.216933-05:00,15146189629
2024-09-18 16:52:54.729945-05:00,15146635138
2024-09-18 17:07:02.751555-05:00,15146910280
2024-09-18 17:28:22.658664-05:00,15147228718
2024-09-18 17:39:38.909330-05:00,15147380096
2024-09-18 17:48:09.627408-05:00,15147522292
2024-09-18 17:56:25.617773-05:00,15147713176
2024-09-18 18:14:11.016154-05:00,15148115487
2024-09-18 18:27:23.288285-05:00,15148355296
2024-09-18 18:36:30.754384-05:00,15148568509
2024-09-18 18:44:59.137021-05:00,15148667368
2024-09-18 18:53:23.339867-05:00,15148769645
2024-09-18 19:41:41.794336-05:00,15149549828
2024-09-18 21:04:30.546038-05:00,15150635314
2024-09-18 21:51:29.146877-05:00,15151249729
2024-09-18 22:09:27.413257-05:00,15151437586
2024-09-18 22:30:37.765550-05:00,15151601856
2024-09-18 22:42:26.608232-05:00,15151694601
2024-09-18 22:50:40.679118-05:00,15151751243
2024-09-18 22:58:48.334579-05:00,15151804837
2024-09-18 23:23:56.316523-05:00,15151950401
2024-09-18 23:39:10.227525-05:00,15152024387
2024-09-18 23:47:58.064984-05:00,15152065555
2024-09-18 23:56:22.354329-05:00,15152102380
2024-09-19 00:14:27.595252-05:00,15152162398
2024-09-19 00:31:44.937773-05:00,15152207438
2024-09-19 00:41:31.435638-05:00,15152232835
2024-09-19 00:50:09.668027-05:00,15152255145
2024-09-19 00:58:16.693686-05:00,15152272642
2024-09-19 01:26:33.415668-05:00,15152342052
2024-09-19 01:43:27.151654-05:00,15152371360
2024-09-19 01:51:41.978249-05:00,15152379601
2024-09-19 02:00:03.802310-05:00,15152388454
2024-09-19 02:20:30.553116-05:00,15152728791
2024-09-19 02:28:41.409261-05:00,15152975217
2024-09-19 02:38:20.440506-05:00,15153220424
2024-09-19 02:46:37.055671-05:00,15153461280
2024-09-19 02:55:02.652301-05:00,15153682791
2024-09-19 03:16:36.802748-05:00,15154113282
2024-09-19 03:36:28.529327-05:00,15154130096
2024-09-19 03:47:39.737122-05:00,15154139590
2024-09-19 03:56:05.284394-05:00,15154144221
2024-09-19 04:15:02.221988-05:00,15154168439
2024-09-19 04:30:16.968902-05:00,15154197792
2024-09-19 04:40:24.266693-05:00,15154206297
2024-09-19 04:49:06.717635-05:00,15154215210
2024-09-19 04:57:18.153454-05:00,15154222735
2024-09-19 05:17:42.704088-05:00,15153892325
2024-09-19 05:36:12.501344-05:00,15153930040
2024-09-19 05:44:46.899689-05:00,15154041770
2024-09-19 05:53:01.979738-05:00,15154061977
2024-09-19 06:07:13.658190-05:00,15154228987
2024-09-19 06:22:06.469062-05:00,15154265036
2024-09-19 06:30:24.970702-05:00,15154294241
2024-09-19 06:39:13.822001-05:00,15154335253
2024-09-19 06:47:42.833514-05:00,15154374975
2024-09-19 06:56:06.542394-05:00,15154422135
2024-09-19 07:27:37.325607-05:00,15154596828
2024-09-19 07:58:22.668375-05:00,15154828645
2024-09-19 08:24:54.165199-05:00,15155040898
2024-09-19 08:38:08.426506-05:00,15155196104
2024-09-19 08:46:31.888140-05:00,15155311431
2024-09-19 08:54:56.844088-05:00,15155431087
2024-09-19 09:11:15.635358-05:00,15155635012
2024-09-19 09:30:41.334222-05:00,15155952432
2024-09-19 09:41:56.127581-05:00,15156096127
2024-09-19 09:50:14.451339-05:00,15156213083
2024-09-19 09:58:42.111276-05:00,15156334824
2024-09-19 10:20:43.130034-05:00,15156669149
2024-09-19 10:33:49.259295-05:00,15156872622
2024-09-19 10:42:29.862420-05:00,15157000968
2024-09-19 10:50:57.563136-05:00,15157115751
2024-09-19 10:59:22.740790-05:00,15157255618
2024-09-19 11:26:19.504538-05:00,15157726024
2024-09-19 11:43:06.734024-05:00,15158017542
2024-09-19 11:52:02.395849-05:00,15158143519
2024-09-19 12:00:32.899579-05:00,15158294990
2024-09-19 12:20:22.684211-05:00,15158693795
2024-09-19 12:32:29.295500-05:00,15158948407
2024-09-19 12:40:51.821240-05:00,15159076827
2024-09-19 12:49:40.207133-05:00,15159198856
2024-09-19 12:58:01.617395-05:00,15159314469
2024-09-19 13:24:05.347905-05:00,15159854627
2024-09-19 13:40:34.815573-05:00,15160136528
2024-09-19 13:49:27.171396-05:00,15160278916
2024-09-19 13:57:53.463221-05:00,15160398815
2024-09-19 14:13:51.542474-05:00,15160726302
2024-09-19 14:23:18.566006-05:00,15160849323
2024-09-19 14:32:16.548320-05:00,15161016220
2024-09-19 14:40:20.054691-05:00,15161150842
2024-09-19 14:49:03.823619-05:00,15161262950
2024-09-19 14:57:13.216062-05:00,15161413427
2024-09-19 15:17:18.036820-05:00,15161771998
2024-09-19 15:30:49.088251-05:00,15162020608
2024-09-19 15:40:48.543603-05:00,15162200668
2024-09-19 15:48:53.875649-05:00,15162398730
2024-09-19 15:57:10.084096-05:00,15162537732
2024-09-19 16:15:01.248495-05:00,15162873644
2024-09-19 16:26:39.181896-05:00,15163089160
2024-09-19 16:36:28.095797-05:00,15163279786
2024-09-19 16:44:59.340642-05:00,15163488359
2024-09-19 16:53:22.108811-05:00,15163648676
2024-09-19 17:08:44.477356-05:00,15163889207
2024-09-19 17:28:48.779819-05:00,15164271614
2024-09-19 17:39:58.461744-05:00,15164471665
2024-09-19 17:48:38.189714-05:00,15164624429
2024-09-19 17:56:48.872890-05:00,15164775346
2024-09-19 18:15:36.118132-05:00,15165104086
2024-09-19 18:28:49.776005-05:00,15165383395
2024-09-19 18:38:34.190214-05:00,15165574380
2024-09-19 18:47:08.891976-05:00,15165735840
2024-09-19 18:55:23.007747-05:00,15165879132
2024-09-19 19:59:44.199226-05:00,15167005487
2024-09-19 21:16:00.667098-05:00,15168136737
2024-09-19 21:55:17.594118-05:00,15168618411
2024-09-19 22:15:37.990841-05:00,15168832242
2024-09-19 22:33:43.601730-05:00,15168999330
2024-09-19 22:44:14.033612-05:00,15169062407
2024-09-19 22:52:37.065421-05:00,15169112824
2024-09-19 23:09:20.231654-05:00,15169215687
2024-09-19 23:30:45.096628-05:00,15169335369
2024-09-19 23:43:21.036518-05:00,15169396315
2024-09-19 23:51:41.386886-05:00,15169453763
2024-09-20 00:00:04.472412-05:00,15169490759
2024-09-20 00:21:46.763292-05:00,15169574391
2024-09-20 00:35:39.680508-05:00,15169620720
2024-09-20 00:44:20.325592-05:00,15169644159
2024-09-20 00:52:40.042575-05:00,15169664657
2024-09-20 01:11:02.395736-05:00,15169710258
2024-09-20 01:35:31.633801-05:00,15169759104
2024-09-20 01:47:43.530165-05:00,15169779093
2024-09-20 01:56:10.358880-05:00,15169793475
2024-09-20 02:14:14.836443-05:00,15169968518
2024-09-20 02:27:36.190532-05:00,15170331693
2024-09-20 02:36:35.418504-05:00,15170547381
2024-09-20 02:44:52.595100-05:00,15170772498
2024-09-20 02:53:10.402827-05:00,15171005440
2024-09-20 03:11:37.604647-05:00,15171488685
2024-09-20 03:32:40.507048-05:00,15171508177
2024-09-20 03:45:05.882888-05:00,15171518604
2024-09-20 03:53:12.329646-05:00,15171522567
2024-09-20 04:11:41.098248-05:00,15171540560
2024-09-20 04:31:06.291781-05:00,15171561338
2024-09-20 04:42:51.747455-05:00,15171572184
2024-09-20 04:51:19.876084-05:00,15171578479
2024-09-20 04:59:29.585873-05:00,15171586615
2024-09-20 05:22:29.302820-05:00,15171637693
2024-09-20 05:38:00.286567-05:00,15171185089
2024-09-20 05:46:24.131867-05:00,15171205659
2024-09-20 05:54:45.834392-05:00,15171220867
2024-09-20 06:10:11.247544-05:00,15171262161
2024-09-20 06:23:46.984380-05:00,15171313281
2024-09-20 06:33:20.787770-05:00,15171344581
2024-09-20 06:41:50.977175-05:00,15171391208
2024-09-20 06:50:14.539497-05:00,15171433870
2024-09-20 06:58:42.067809-05:00,15171475071
2024-09-20 07:37:29.675367-05:00,15171689800
2024-09-20 08:01:49.132340-05:00,15171858853
2024-09-20 08:28:07.314908-05:00,15172090415
2024-09-20 08:39:21.779136-05:00,15172191445
2024-09-20 08:47:40.218164-05:00,15172287613
2024-09-20 08:56:04.031125-05:00,15172377269
2024-09-20 09:13:41.646507-05:00,15172611110
2024-09-20 09:30:31.472517-05:00,15172834097
2024-09-20 09:40:48.128898-05:00,15172940445
2024-09-20 09:49:13.331833-05:00,15173049119
2024-09-20 09:57:37.520898-05:00,15173182772
2024-09-20 10:18:01.131905-05:00,15173482354
2024-09-20 10:31:58.653595-05:00,15173654755
2024-09-20 10:41:01.044758-05:00,15173830655
2024-09-20 10:49:39.426582-05:00,15173974888
2024-09-20 10:58:08.241806-05:00,15174086001
2024-09-20 11:22:21.004668-05:00,15174486487
2024-09-20 11:40:38.184254-05:00,15174843140
2024-09-20 11:50:23.032421-05:00,15175032683
2024-09-20 11:58:42.612577-05:00,15175172196
2024-09-20 12:16:36.650671-05:00,15175521122
2024-09-20 12:30:44.967649-05:00,15175757079
2024-09-20 12:40:16.651969-05:00,15175920583
2024-09-20 12:48:56.670176-05:00,15176081356
2024-09-20 12:57:23.088971-05:00,15176238373
2024-09-20 13:22:22.334183-05:00,15176774193
2024-09-20 13:39:59.056252-05:00,15177113128
2024-09-20 13:49:11.337846-05:00,15177289565
2024-09-20 13:57:35.976612-05:00,15177458577
2024-09-20 14:14:26.041302-05:00,15177731472
2024-09-20 14:24:25.805927-05:00,15177923453
2024-09-20 14:33:56.802742-05:00,15178115202
2024-09-20 14:42:20.488513-05:00,15178296552
2024-09-20 14:50:33.129062-05:00,15178469998
2024-09-20 14:58:43.483473-05:00,15178603293
2024-09-20 15:21:33.099397-05:00,15179053198
2024-09-20 15:33:33.596263-05:00,15179321243
2024-09-20 15:42:43.031383-05:00,15179507247
2024-09-20 15:51:08.227620-05:00,15179624177
2024-09-20 15:59:16.793475-05:00,15179775965
2024-09-20 16:18:52.856963-05:00,15180124550
2024-09-20 16:28:55.715676-05:00,15180339972
2024-09-20 16:37:46.178759-05:00,15180486406
2024-09-20 16:46:16.455025-05:00,15180646467
2024-09-20 16:54:33.105212-05:00,15180829168
2024-09-20 17:12:11.353708-05:00,15181193013
2024-09-20 17:32:11.696256-05:00,15181530871
2024-09-20 17:42:51.196295-05:00,15181697243
2024-09-20 17:51:30.816396-05:00,15181819286
2024-09-20 17:59:42.942763-05:00,15181976991
2024-09-20 18:20:15.901529-05:00,15182555707
2024-09-20 18:29:35.915116-05:00,15182694715
2024-09-20 18:39:19.585111-05:00,15183008223
2024-09-20 18:48:01.938040-05:00,15183125013
2024-09-20 18:56:25.359126-05:00,15183226846
2024-09-20 20:07:09.581128-05:00,15184318296
2024-09-20 21:19:00.211122-05:00,15184985608
2024-09-20 21:53:39.027340-05:00,15185271308
2024-09-20 22:10:58.027202-05:00,15185410046
2024-09-20 22:29:47.260963-05:00,15185573015
2024-09-20 22:40:41.626818-05:00,15185653281
2024-09-20 22:48:50.750231-05:00,15185698330
2024-09-20 22:57:08.390858-05:00,15185736967
2024-09-20 23:18:57.274785-05:00,15185848609
2024-09-20 23:35:58.884975-05:00,15185911239
2024-09-20 23:45:26.051035-05:00,15185948845
2024-09-20 23:53:54.460092-05:00,15185983643
2024-09-21 00:09:02.340720-05:00,15186045918
2024-09-21 00:29:37.907164-05:00,15186094037
2024-09-21 00:40:46.649504-05:00,15186116644
2024-09-21 00:49:07.761706-05:00,15186136867
2024-09-21 00:57:26.953305-05:00,15186153492
