Datetime,Amount
2025-04-03 04:29:31.872171-05:00,16753604858
2025-04-03 04:40:51.106771-05:00,16753607546
2025-04-03 04:47:30.916040-05:00,16753610568
2025-04-03 04:54:20.315361-05:00,16753613144
2025-04-03 05:09:37.574613-05:00,16753618681
2025-04-03 05:33:48.902632-05:00,16753629125
2025-04-03 05:45:50.628914-05:00,16753638696
2025-04-03 05:52:40.035860-05:00,16753644839
2025-04-03 05:59:33.016018-05:00,16753649817
2025-04-03 06:17:38.616896-05:00,16753679841
2025-04-03 06:29:39.525515-05:00,16753691645
2025-04-03 06:38:09.380689-05:00,16753704388
2025-04-03 06:44:44.707125-05:00,16753713490
2025-04-03 06:51:35.599388-05:00,16753726695
2025-04-03 06:58:10.033430-05:00,16753737419
2025-04-03 07:33:51.547818-05:00,16753803141
2025-04-03 08:05:01.966204-05:00,16753865656
2025-04-03 08:33:44.102673-05:00,16753978606
2025-04-03 08:45:40.747192-05:00,16754015293
2025-04-03 08:52:34.109453-05:00,16754035876
2025-04-03 08:59:04.536735-05:00,16754062232
2025-04-03 09:17:53.610239-05:00,16754132703
2025-04-03 09:36:35.348442-05:00,16754204513
2025-04-03 09:46:15.963925-05:00,16754245981
2025-04-03 09:53:05.015538-05:00,16754270008
2025-04-03 10:00:04.729516-05:00,16754306657
2025-04-03 10:20:27.604583-05:00,16754397128
2025-04-03 10:33:48.241229-05:00,16754456312
2025-04-03 10:43:41.928678-05:00,16754514715
2025-04-03 10:50:11.087665-05:00,16754537381
2025-04-03 10:57:04.215286-05:00,16754561933
2025-04-03 11:17:47.392528-05:00,16754674511
2025-04-03 11:41:39.869451-05:00,16754779548
2025-04-03 11:53:40.659230-05:00,16754843852
2025-04-03 12:00:30.910333-05:00,16754875437
2025-04-03 12:19:13.753496-05:00,16754951671
2025-04-03 12:32:41.119668-05:00,16755010801
2025-04-03 12:41:49.188943-05:00,16755043057
2025-04-03 12:48:18.261767-05:00,16755077059
2025-04-03 12:55:05.113841-05:00,16755097898
2025-04-03 13:13:56.969167-05:00,16755171147
2025-04-03 13:38:59.481572-05:00,16755284212
2025-04-03 13:50:29.403636-05:00,16755336048
2025-04-03 13:57:21.868719-05:00,16755366532
2025-04-03 14:11:54.596853-05:00,16755446581
2025-04-03 14:23:41.683045-05:00,16755518005
2025-04-03 14:30:31.421984-05:00,16755549773
2025-04-03 14:38:36.219976-05:00,16755601930
2025-04-03 14:45:31.091747-05:00,16755635652
2025-04-03 14:52:17.588455-05:00,16755656981
2025-04-03 14:58:56.081563-05:00,16755711621
2025-04-03 15:20:15.118387-05:00,16755815943
2025-04-03 15:34:34.684676-05:00,16755882601
2025-04-03 15:43:46.644245-05:00,16755921967
2025-04-03 15:50:39.040542-05:00,16755949824
2025-04-03 15:57:22.356176-05:00,16755992226
2025-04-03 16:13:49.045557-05:00,16756078143
2025-04-03 16:27:52.826220-05:00,16756181833
2025-04-03 16:36:30.422506-05:00,16756225139
2025-04-03 16:43:03.392118-05:00,16756256405
2025-04-03 16:50:08.945939-05:00,16756295169
2025-04-03 16:57:01.162657-05:00,16756322299
2025-04-03 17:13:02.882746-05:00,16756402421
2025-04-03 17:31:32.764537-05:00,16756485007
2025-04-03 17:42:18.929737-05:00,16756524126
2025-04-03 17:49:16.908235-05:00,16756554763
2025-04-03 17:56:04.218251-05:00,16756576477
2025-04-03 18:12:39.207833-05:00,16756663231
2025-04-03 18:28:44.640165-05:00,16756721207
2025-04-03 18:39:04.623673-05:00,16756784371
2025-04-03 18:46:01.787349-05:00,16756806597
2025-04-03 18:52:50.813753-05:00,16756830887
2025-04-03 18:59:27.318933-05:00,16756855007
2025-04-03 20:36:15.509355-05:00,16757143859
2025-04-03 21:49:28.571154-05:00,16757354349
2025-04-03 22:22:56.070130-05:00,16757419256
2025-04-03 22:44:54.607353-05:00,16757447921
2025-04-03 22:54:16.008603-05:00,16757463800
2025-04-03 23:10:41.950924-05:00,16757483283
2025-04-03 23:32:54.113002-05:00,16757506209
2025-04-03 23:46:08.532140-05:00,16757515485
2025-04-03 23:53:04.380058-05:00,16757520372
2025-04-04 00:00:02.674647-05:00,16757523924
2025-04-04 00:20:53.681120-05:00,16757540524
2025-04-04 00:36:27.714936-05:00,16757549581
2025-04-04 00:44:24.665907-05:00,16757554380
2025-04-04 00:51:15.496094-05:00,16757556857
2025-04-04 00:57:52.780578-05:00,16757559332
2025-04-04 01:22:45.721595-05:00,16757570444
2025-04-04 01:43:28.809035-05:00,16757576458
2025-04-04 01:52:56.226128-05:00,16757579897
2025-04-04 01:59:36.376811-05:00,16757581612
2025-04-04 02:19:00.096884-05:00,16757586066
2025-04-04 02:30:13.259279-05:00,16757588181
2025-04-04 02:39:42.329931-05:00,16757590601
2025-04-04 02:46:20.929724-05:00,16757591668
2025-04-04 02:52:59.871548-05:00,16757609475
2025-04-04 02:59:43.918481-05:00,16757681771
2025-04-04 03:26:34.756790-05:00,16757933464
2025-04-04 03:43:21.377335-05:00,16758094104
2025-04-04 03:53:03.177770-05:00,16758168200
2025-04-04 03:59:49.011545-05:00,16758169167
2025-04-04 04:21:49.279866-05:00,16758192117
2025-04-04 04:34:57.405439-05:00,16758195082
2025-04-04 04:43:09.700295-05:00,16758197138
2025-04-04 04:49:50.433991-05:00,16758198329
2025-04-04 04:56:43.755747-05:00,16758202475
2025-04-04 05:14:34.383017-05:00,16758215690
2025-04-04 05:35:11.872973-05:00,16758232206
2025-04-04 05:46:14.439155-05:00,16758235851
2025-04-04 05:53:00.944831-05:00,16758238377
2025-04-04 05:59:41.831828-05:00,16758242802
2025-04-04 06:17:32.338994-05:00,16758257550
2025-04-04 06:28:37.049052-05:00,16758265082
2025-04-04 06:37:59.876938-05:00,16758271822
2025-04-04 06:44:46.848849-05:00,16758281012
2025-04-04 06:51:50.012210-05:00,16758287323
2025-04-04 06:58:39.811968-05:00,16758293427
2025-04-04 07:35:13.919867-05:00,16758330356
2025-04-04 08:04:34.755024-05:00,16758372777
2025-04-04 08:33:07.246876-05:00,16758444375
2025-04-04 08:44:25.906806-05:00,16758459006
2025-04-04 08:51:27.826779-05:00,16758478803
2025-04-04 08:58:11.383189-05:00,16758503228
2025-04-04 09:15:50.793586-05:00,16758564687
2025-04-04 09:33:57.584118-05:00,16758605241
2025-04-04 09:44:42.787392-05:00,16758648149
2025-04-04 09:51:28.308088-05:00,16758669902
2025-04-04 09:58:05.663466-05:00,16758694559
2025-04-04 10:17:10.705118-05:00,16758759112
2025-04-04 10:33:43.703878-05:00,16758825272
2025-04-04 10:45:33.561827-05:00,16758865981
2025-04-04 10:52:26.787890-05:00,16758882447
2025-04-04 10:59:29.203672-05:00,16758915062
2025-04-04 11:24:06.022262-05:00,16759008304
2025-04-04 11:42:54.125368-05:00,16759083615
2025-04-04 11:52:36.208950-05:00,16759116392
2025-04-04 11:59:12.930476-05:00,16759148638
2025-04-04 12:16:55.151130-05:00,16759219144
2025-04-04 12:31:41.521573-05:00,16759285393
2025-04-04 12:41:19.928141-05:00,16759321357
2025-04-04 12:48:12.311906-05:00,16759348241
2025-04-04 12:54:53.089980-05:00,16759377781
2025-04-04 13:13:16.102575-05:00,16759440989
2025-04-04 13:37:48.798017-05:00,16759529577
2025-04-04 13:49:39.040474-05:00,16759593929
2025-04-04 13:56:10.256485-05:00,16759635717
2025-04-04 14:10:04.363100-05:00,16759687144
2025-04-04 14:23:22.079618-05:00,16759731037
2025-04-04 14:30:18.614011-05:00,16759748534
2025-04-04 14:37:53.565663-05:00,16759794597
2025-04-04 14:44:39.851962-05:00,16759837084
2025-04-04 14:51:32.595698-05:00,16759853417
2025-04-04 14:58:08.878953-05:00,16759879159
2025-04-04 15:17:46.618953-05:00,16759980032
2025-04-04 15:32:33.220758-05:00,16760031064
2025-04-04 15:42:33.005360-05:00,16760071466
2025-04-04 15:49:08.278230-05:00,16760122603
2025-04-04 15:55:52.375293-05:00,16760139853
2025-04-04 16:10:41.799110-05:00,16760193334
2025-04-04 16:26:14.110083-05:00,16760241199
2025-04-04 16:34:54.343769-05:00,16760263986
2025-04-04 16:41:48.835787-05:00,16760289066
2025-04-04 16:48:39.942324-05:00,16760318969
2025-04-04 16:55:23.268962-05:00,16760349177
2025-04-04 17:09:57.285400-05:00,16760406851
2025-04-04 17:30:29.779250-05:00,16760494303
2025-04-04 17:42:01.365724-05:00,16760541474
2025-04-04 17:48:43.385047-05:00,16760562842
2025-04-04 17:55:18.873156-05:00,16760581812
2025-04-04 18:10:06.862259-05:00,16760649734
2025-04-04 18:26:03.296207-05:00,16760718363
2025-04-04 18:34:45.247077-05:00,16760758197
2025-04-04 18:41:48.871402-05:00,16760787177
2025-04-04 18:48:34.061117-05:00,16760818690
2025-04-04 18:55:19.925898-05:00,16760845824
2025-04-04 19:51:08.760964-05:00,16761073551
2025-04-04 21:15:07.300230-05:00,16761304308
2025-04-04 22:06:16.737830-05:00,16761410558
2025-04-04 22:36:47.667569-05:00,16761455733
2025-04-04 22:50:03.337566-05:00,16761472632
2025-04-04 22:56:33.376307-05:00,16761480826
2025-04-04 23:15:31.918895-05:00,16761506385
2025-04-04 23:34:10.209934-05:00,16761522543
2025-04-04 23:45:47.784660-05:00,16761532893
2025-04-04 23:52:25.068907-05:00,16761541434
2025-04-04 23:59:14.624694-05:00,16761549124
2025-04-05 00:18:42.774272-05:00,16761565421
2025-04-05 00:33:57.934127-05:00,16761574750
2025-04-05 00:42:48.458701-05:00,16761578964
2025-04-05 00:49:47.877892-05:00,16761582553
2025-04-05 00:56:30.932680-05:00,16761586078
2025-04-05 01:17:06.891956-05:00,16761595690
2025-04-05 01:39:25.936903-05:00,16761602767
2025-04-05 01:48:53.166338-05:00,16761605682
2025-04-05 01:55:35.912373-05:00,16761607500
2025-04-05 02:10:15.501130-05:00,16761612205
2025-04-05 02:24:27.700817-05:00,16761614960
2025-04-05 02:31:34.110864-05:00,16761616687
2025-04-05 02:39:22.697894-05:00,16761618221
2025-04-05 02:46:22.419512-05:00,16761620389
2025-04-05 02:53:20.401337-05:00,16761621785
2025-04-05 03:00:00.779987-05:00,16761622898
2025-04-05 03:24:01.976861-05:00,16761627957
2025-04-05 03:38:06.501345-05:00,16761688510
2025-04-05 03:46:51.139385-05:00,16761865367
2025-04-05 03:53:49.867634-05:00,16762016378
2025-04-05 04:01:00.035757-05:00,16762180417
2025-04-05 04:21:14.475906-05:00,16762661784
2025-04-05 04:30:48.014913-05:00,16762855186
2025-04-05 04:38:36.912941-05:00,16763045128
2025-04-05 04:45:08.398188-05:00,16763087090
2025-04-05 04:51:53.195758-05:00,16763087968
2025-04-05 04:58:30.884255-05:00,16763089001
2025-04-05 05:17:02.563032-05:00,16763131982
2025-04-05 05:34:07.560043-05:00,16763143338
2025-04-05 05:43:03.853373-05:00,16763146905
2025-04-05 05:49:48.164952-05:00,16763149863
2025-04-05 05:56:35.666538-05:00,16763153526
2025-04-05 06:10:35.754058-05:00,16763162264
2025-04-05 06:22:36.229936-05:00,16763170230
2025-04-05 06:29:15.877097-05:00,16763173725
2025-04-05 06:37:10.987571-05:00,16763180136
2025-04-05 06:43:43.537620-05:00,16763186032
2025-04-05 06:50:30.408480-05:00,16763190073
2025-04-05 06:57:24.219883-05:00,16763198127
2025-04-05 07:26:49.080522-05:00,16763232511
2025-04-05 07:56:00.259504-05:00,16763269465
2025-04-05 08:17:50.713601-05:00,16763307339
2025-04-05 08:32:16.569558-05:00,16763337693
2025-04-05 08:40:08.447434-05:00,16763346771
2025-04-05 08:46:43.853108-05:00,16763363236
2025-04-05 08:53:44.018122-05:00,16763375885
2025-04-05 09:00:30.106507-05:00,16763387953
2025-04-05 09:17:52.471301-05:00,16763425583
2025-04-05 09:31:30.588578-05:00,16763452577
2025-04-05 09:40:22.555181-05:00,16763472009
2025-04-05 09:47:09.310264-05:00,16763485795
2025-04-05 09:53:55.254606-05:00,16763507730
2025-04-05 10:00:37.991420-05:00,16763528645
2025-04-05 10:20:32.522349-05:00,16763578196
2025-04-05 10:30:45.830146-05:00,16763612946
2025-04-05 10:38:46.546600-05:00,16763669567
2025-04-05 10:45:19.621187-05:00,16763687318
2025-04-05 10:52:19.375523-05:00,16763711563
2025-04-05 10:58:49.128081-05:00,16763727335
2025-04-05 11:20:50.762826-05:00,16763819481
2025-04-05 11:39:36.866064-05:00,16763871097
2025-04-05 11:48:08.578779-05:00,16763905179
2025-04-05 11:54:52.864183-05:00,16763924965
2025-04-05 12:07:35.929015-05:00,16763964395
2025-04-05 12:24:22.831382-05:00,16764009189
2025-04-05 12:33:43.518243-05:00,16764030199
2025-04-05 12:41:32.383446-05:00,16764056605
2025-04-05 12:48:10.206185-05:00,16764072871
2025-04-05 12:55:10.334836-05:00,16764092942
2025-04-05 13:12:21.428957-05:00,16764144881
2025-04-05 13:34:02.359029-05:00,16764216162
2025-04-05 13:44:49.946601-05:00,16764246116
2025-04-05 13:51:41.443522-05:00,16764260190
2025-04-05 13:58:12.368574-05:00,16764273077
2025-04-05 14:11:51.521300-05:00,16764314966
2025-04-05 14:22:06.680553-05:00,16764351683
2025-04-05 14:28:58.106296-05:00,16764375546
2025-04-05 14:37:03.900167-05:00,16764396891
2025-04-05 14:43:36.646684-05:00,16764416232
2025-04-05 14:50:24.508093-05:00,16764433161
2025-04-05 14:57:15.565234-05:00,16764460123
2025-04-05 15:14:39.771973-05:00,16764515212
2025-04-05 15:28:58.204090-05:00,16764554901
2025-04-05 15:37:35.548567-05:00,16764581192
2025-04-05 15:44:26.081470-05:00,16764601461
2025-04-05 15:51:22.180412-05:00,16764634066
2025-04-05 15:57:57.210283-05:00,16764649575
2025-04-05 16:15:10.289780-05:00,16764699233
2025-04-05 16:27:56.479599-05:00,16764727672
2025-04-05 16:35:45.789296-05:00,16764741728
2025-04-05 16:42:27.871990-05:00,16764758976
2025-04-05 16:49:29.954119-05:00,16764778315
2025-04-05 16:56:07.155552-05:00,16764795713
2025-04-05 17:10:40.928941-05:00,16764832726
2025-04-05 17:30:02.468853-05:00,16764878684
2025-04-05 17:40:12.228918-05:00,16764898048
2025-04-05 17:46:42.138367-05:00,16764910452
2025-04-05 17:53:34.387419-05:00,16764921772
2025-04-05 18:00:12.855276-05:00,16764939848
2025-04-05 18:20:40.238920-05:00,16764986818
2025-04-05 18:30:38.451634-05:00,16765014834
2025-04-05 18:39:08.790054-05:00,16765029069
2025-04-05 18:46:04.200017-05:00,16765045686
2025-04-05 18:52:53.287002-05:00,16765060496
2025-04-05 18:59:24.414964-05:00,16765076933
2025-04-05 20:41:06.294690-05:00,16765289699
2025-04-05 21:55:44.007399-05:00,16765400576
2025-04-05 22:29:26.421906-05:00,16765443004
2025-04-05 22:47:58.456497-05:00,16765465620
2025-04-05 22:55:01.475350-05:00,16765470269
2025-04-05 23:11:49.093494-05:00,16765488938
2025-04-05 23:35:14.100654-05:00,16765509262
2025-04-05 23:49:09.404892-05:00,16765517436
2025-04-05 23:55:47.103172-05:00,16765521504
2025-04-06 00:11:10.856217-05:00,16765530638
2025-04-06 00:29:34.240151-05:00,16765537290
2025-04-06 00:39:41.487369-05:00,16765540470
2025-04-06 00:46:24.257209-05:00,16765542551
2025-04-06 00:53:11.839316-05:00,16765544990
2025-04-06 00:59:42.470054-05:00,16765548136
2025-04-06 01:27:17.999388-05:00,16765558301
2025-04-06 01:45:33.616050-05:00,16765562933
2025-04-06 01:53:39.073883-05:00,16765564271
2025-04-06 02:00:18.529546-05:00,16765565804
2025-04-06 02:18:25.036789-05:00,16765569440
2025-04-06 02:28:22.801910-05:00,16765571469
2025-04-06 02:35:47.008146-05:00,16765572264
2025-04-06 02:42:44.119485-05:00,16765573089
2025-04-06 02:49:35.543961-05:00,16765573724
2025-04-06 02:56:15.912775-05:00,16765643342
2025-04-06 03:14:25.577199-05:00,16765854994
2025-04-06 03:34:00.253281-05:00,16765866248
2025-04-06 03:45:26.923816-05:00,16766004163
2025-04-06 03:52:03.832785-05:00,16766058462
2025-04-06 03:59:04.884561-05:00,16766059216
2025-04-06 04:17:30.740969-05:00,16766080140
2025-04-06 04:30:23.867533-05:00,16766081574
2025-04-06 04:38:57.578389-05:00,16766083131
2025-04-06 04:45:38.871763-05:00,16766083598
2025-04-06 04:52:32.717389-05:00,16766084795
2025-04-06 04:59:16.974972-05:00,16766085246
2025-04-06 05:19:12.032600-05:00,16766087875
2025-04-06 05:35:57.445816-05:00,16766091362
2025-04-06 05:43:49.171077-05:00,16766092845
2025-04-06 05:50:29.417806-05:00,16766095515
2025-04-06 05:57:15.753315-05:00,16766097870
2025-04-06 06:11:07.157707-05:00,16766103662
2025-04-06 06:22:53.105015-05:00,16766107936
2025-04-06 06:29:41.971265-05:00,16766110631
2025-04-06 06:37:37.397303-05:00,16766115545
2025-04-06 06:44:15.517831-05:00,16766117985
2025-04-06 06:51:00.228803-05:00,16766120892
2025-04-06 06:57:31.218521-05:00,16766125371
2025-04-06 07:27:18.132585-05:00,16766145870
2025-04-06 07:56:23.019881-05:00,16766172767
2025-04-06 08:19:02.851227-05:00,16766195646
2025-04-06 08:33:27.616674-05:00,16766212787
2025-04-06 08:41:09.919027-05:00,16766221160
2025-04-06 08:47:54.611916-05:00,16766230001
2025-04-06 08:54:43.485717-05:00,16766244058
2025-04-06 09:08:06.593199-05:00,16766266324
2025-04-06 09:27:05.146326-05:00,16766295111
2025-04-06 09:37:13.021860-05:00,16766314217
2025-04-06 09:43:54.430152-05:00,16766325393
2025-04-06 09:50:41.462936-05:00,16766336715
2025-04-06 09:57:20.589786-05:00,16766347783
2025-04-06 10:13:20.540968-05:00,16766380916
2025-04-06 10:27:59.222104-05:00,16766409378
2025-04-06 10:36:37.822896-05:00,16766425115
2025-04-06 10:43:27.877325-05:00,16766436007
2025-04-06 10:50:23.476081-05:00,16766459522
2025-04-06 10:57:19.094639-05:00,16766474766
2025-04-06 11:15:56.472451-05:00,16766515177
2025-04-06 11:35:21.051168-05:00,16766566393
2025-04-06 11:46:13.317706-05:00,16766599489
2025-04-06 11:53:12.830824-05:00,16766613484
2025-04-06 11:59:48.669968-05:00,16766634799
2025-04-06 12:16:22.589691-05:00,16766687202
2025-04-06 12:29:27.917374-05:00,16766738956
2025-04-06 12:38:42.660666-05:00,16766757343
2025-04-06 12:45:11.782854-05:00,16766768940
2025-04-06 12:52:08.254072-05:00,16766787861
2025-04-06 12:58:49.433470-05:00,16766800828
2025-04-06 13:22:33.559886-05:00,16766851480
2025-04-06 13:39:47.181762-05:00,16766907737
2025-04-06 13:48:28.507857-05:00,16766933690
2025-04-06 13:55:14.910595-05:00,16766947190
2025-04-06 14:07:47.976872-05:00,16766978905
2025-04-06 14:19:57.151141-05:00,16767013410
2025-04-06 14:26:56.896009-05:00,16767031178
2025-04-06 14:36:26.812327-05:00,16767048644
2025-04-06 14:43:19.338525-05:00,16767067495
2025-04-06 14:50:06.233138-05:00,16767084658
2025-04-06 14:56:42.409248-05:00,16767097563
2025-04-06 15:13:43.063509-05:00,16767142196
2025-04-06 15:29:42.696604-05:00,16767183265
2025-04-06 15:38:59.862984-05:00,16767208315
2025-04-06 15:45:34.528538-05:00,16767224156
2025-04-06 15:52:45.407207-05:00,16767253243
2025-04-06 15:59:35.719045-05:00,16767266289
2025-04-06 16:17:22.685334-05:00,16767314503
2025-04-06 16:28:36.603424-05:00,16767348797
2025-04-06 16:37:12.138161-05:00,16767369480
2025-04-06 16:43:52.792505-05:00,16767383834
2025-04-06 16:50:35.752377-05:00,16767398740
2025-04-06 16:57:16.809021-05:00,16767412108
2025-04-06 17:13:20.441988-05:00,16767462601
2025-04-06 17:30:36.525139-05:00,16767497641
2025-04-06 17:40:51.879777-05:00,16767510202
2025-04-06 17:47:47.701495-05:00,16767521053
2025-04-06 17:54:34.711928-05:00,16767535988
2025-04-06 18:08:03.686766-05:00,16767563132
2025-04-06 18:24:07.781143-05:00,16767596390
2025-04-06 18:30:40.330776-05:00,16767624466
2025-04-06 18:38:31.606949-05:00,16767640190
2025-04-06 18:45:13.944303-05:00,16767652664
2025-04-06 18:52:15.392434-05:00,16767678338
2025-04-06 18:59:04.714439-05:00,16767690023
2025-04-06 20:27:52.191553-05:00,16767874425
2025-04-06 21:49:26.356433-05:00,16767992890
2025-04-06 22:47:58.551744-05:00,16768050361
2025-04-06 22:55:47.629451-05:00,16768059989
2025-04-06 23:14:50.602547-05:00,16768074018
2025-04-06 23:34:46.652906-05:00,16768085717
2025-04-06 23:46:16.128197-05:00,16768091860
2025-04-06 23:53:08.745125-05:00,16768096214
2025-04-06 23:59:44.691333-05:00,16768099556
2025-04-07 00:20:47.628590-05:00,16768107992
2025-04-07 00:37:21.112147-05:00,16768112771
2025-04-07 00:45:19.416597-05:00,16768115304
2025-04-07 00:52:08.256634-05:00,16768117847
2025-04-07 00:58:46.017947-05:00,16768119403
2025-04-07 01:27:15.069785-05:00,16768126038
2025-04-07 01:46:52.456697-05:00,16768129276
2025-04-07 01:55:35.934073-05:00,16768130360
2025-04-07 02:12:08.885782-05:00,16768174568
2025-04-07 02:29:25.144868-05:00,16768359984
2025-04-07 02:39:11.468597-05:00,16768475864
2025-04-07 02:45:55.834824-05:00,16768552629
2025-04-07 02:52:57.021975-05:00,16768625156
2025-04-07 02:59:36.084902-05:00,16768698764
2025-04-07 03:27:40.228802-05:00,16768812610
2025-04-07 03:45:16.530795-05:00,16768936812
2025-04-07 03:54:52.928308-05:00,16768937695
2025-04-07 04:11:27.740479-05:00,16768942397
2025-04-07 04:31:08.711316-05:00,16768945740
2025-04-07 04:42:26.699402-05:00,16768947127
2025-04-07 04:49:06.862712-05:00,16768948080
2025-04-07 04:55:57.990471-05:00,16768949145
2025-04-07 05:14:04.624618-05:00,16768951923
2025-04-07 05:36:30.158962-05:00,16768955988
2025-04-07 05:47:48.996384-05:00,16768958344
2025-04-07 05:54:32.227843-05:00,16768965139
2025-04-07 06:07:56.098506-05:00,16768970560
2025-04-07 06:23:38.396467-05:00,16768976153
2025-04-07 06:30:29.702147-05:00,16768979663
2025-04-07 06:38:44.473189-05:00,16768985155
2025-04-07 06:45:28.431390-05:00,16768989090
2025-04-07 06:52:20.321848-05:00,16768994080
2025-04-07 06:59:02.770009-05:00,16769024089
2025-04-07 07:38:31.445818-05:00,16769053162
2025-04-07 08:07:30.091828-05:00,16769103178
2025-04-07 08:36:15.714255-05:00,16769139844
2025-04-07 08:47:39.281937-05:00,16769162453
2025-04-07 08:54:28.832710-05:00,16769171255
2025-04-07 09:09:18.475735-05:00,16769211503
2025-04-07 09:32:09.854543-05:00,16769263065
2025-04-07 09:45:55.854501-05:00,16769324337
2025-04-07 09:52:36.664260-05:00,16769339422
2025-04-07 09:59:32.454189-05:00,16769360300
2025-04-07 10:21:14.760545-05:00,16769408196
2025-04-07 10:36:09.288306-05:00,16769450585
2025-04-07 10:45:23.945867-05:00,16769478858
2025-04-07 10:52:18.702505-05:00,16769497379
2025-04-07 10:58:53.489651-05:00,16769513855
2025-04-07 11:21:43.357252-05:00,16769658838
2025-04-07 11:42:58.597664-05:00,16769715037
2025-04-07 11:53:16.362013-05:00,16769743265
2025-04-07 12:00:00.651637-05:00,16769762595
2025-04-07 12:18:35.797191-05:00,16769844704
2025-04-07 12:32:43.349729-05:00,16769885891
2025-04-07 12:41:50.720869-05:00,16769920741
2025-04-07 12:48:34.794263-05:00,16769946073
2025-04-07 12:55:07.146400-05:00,16769971136
2025-04-07 13:14:06.472947-05:00,16770024515
2025-04-07 13:38:24.953373-05:00,16770135604
2025-04-07 13:49:13.997890-05:00,16770184877
2025-04-07 13:55:48.869503-05:00,16770211952
2025-04-07 14:09:14.691887-05:00,16770265230
2025-04-07 14:22:23.705984-05:00,16770334574
2025-04-07 14:29:01.792482-05:00,16770377624
2025-04-07 14:37:18.750730-05:00,16770402519
2025-04-07 14:43:48.114518-05:00,16770432038
2025-04-07 14:50:50.654588-05:00,16770479309
2025-04-07 14:57:40.703867-05:00,16770494242
2025-04-07 15:17:11.308914-05:00,16770572146
2025-04-07 15:33:03.088590-05:00,16770620561
2025-04-07 15:43:33.396714-05:00,16770671021
2025-04-07 15:50:26.838564-05:00,16770685647
2025-04-07 15:57:02.795067-05:00,16770709259
2025-04-07 16:13:50.051899-05:00,16770762000
2025-04-07 16:28:55.980347-05:00,16770820495
2025-04-07 16:39:13.619488-05:00,16770858631
2025-04-07 16:46:02.626501-05:00,16770878571
2025-04-07 16:52:49.155663-05:00,16770897930
2025-04-07 16:59:22.469665-05:00,16770920226
2025-04-07 17:18:23.261323-05:00,16770985073
2025-04-07 17:34:47.702430-05:00,16771069069
2025-04-07 17:43:51.348298-05:00,16771098139
2025-04-07 17:50:45.441345-05:00,16771126986
2025-04-07 17:57:37.003790-05:00,16771150037
2025-04-07 18:15:16.041036-05:00,16771206572
2025-04-07 18:30:34.239743-05:00,16771263105
2025-04-07 18:40:09.284292-05:00,16771287674
2025-04-07 18:46:44.086195-05:00,16771305031
2025-04-07 18:53:30.199141-05:00,16771318818
2025-04-07 19:00:18.587472-05:00,16771337128
2025-04-07 20:45:01.917385-05:00,16771649374
2025-04-07 21:52:07.138218-05:00,16771785912
2025-04-07 22:24:25.730777-05:00,16771832171
2025-04-07 22:46:11.209804-05:00,16771864886
2025-04-07 22:55:33.374428-05:00,16771874726
2025-04-07 23:13:33.504741-05:00,16771891915
2025-04-07 23:34:59.382831-05:00,16771909778
2025-04-07 23:47:14.410272-05:00,16771916683
2025-04-07 23:54:35.719899-05:00,16771924754
2025-04-08 00:09:31.675313-05:00,16771942449
2025-04-08 00:30:54.713945-05:00,16771959310
2025-04-08 00:41:56.533507-05:00,16771962542
2025-04-08 00:48:50.895865-05:00,16771965990
2025-04-08 00:55:23.914903-05:00,16771970753
2025-04-08 01:15:53.059811-05:00,16771978967
2025-04-08 01:42:29.532976-05:00,16771985107
2025-04-08 01:53:00.645240-05:00,16771987592
2025-04-08 01:59:39.164052-05:00,16771989671
2025-04-08 02:19:49.371608-05:00,16772107769
2025-04-08 02:31:23.470811-05:00,16772212778
2025-04-08 02:40:24.509875-05:00,16772299738
2025-04-08 02:47:16.434917-05:00,16772365981
2025-04-08 02:53:53.014431-05:00,16772439831
2025-04-08 03:00:23.736497-05:00,16772498676
2025-04-08 03:29:30.956036-05:00,16772549453
2025-04-08 03:47:12.693365-05:00,16772550897
2025-04-08 03:56:13.498893-05:00,16772551491
2025-04-08 04:13:46.301687-05:00,16772556075
2025-04-08 04:31:46.195745-05:00,16772559776
2025-04-08 04:42:57.226924-05:00,16772563018
2025-04-08 04:49:27.938749-05:00,16772564052
2025-04-08 04:56:22.988443-05:00,16772564385
2025-04-08 05:14:16.149772-05:00,16772570228
2025-04-08 05:36:37.066326-05:00,16772576605
2025-04-08 05:47:43.986736-05:00,16772579902
2025-04-08 05:54:17.562809-05:00,16772581488
2025-04-08 06:07:24.093661-05:00,16772586789
2025-04-08 06:23:27.387294-05:00,16772596722
2025-04-08 06:30:23.416099-05:00,16772601580
2025-04-08 06:38:55.377649-05:00,16772606639
2025-04-08 06:45:41.095861-05:00,16772609589
2025-04-08 06:52:32.544766-05:00,16772619668
2025-04-08 06:59:17.040082-05:00,16772624228
2025-04-08 07:39:14.897755-05:00,16772676278
2025-04-08 08:08:37.896460-05:00,16772727664
2025-04-08 08:36:13.524771-05:00,16772775838
2025-04-08 08:47:29.904577-05:00,16772806961
2025-04-08 08:54:04.543874-05:00,16772820334
2025-04-08 09:08:14.960769-05:00,16772858132
2025-04-08 09:32:06.159039-05:00,16772926120
2025-04-08 09:46:43.564667-05:00,16772959825
2025-04-08 09:53:40.782622-05:00,16772977696
2025-04-08 10:00:16.875204-05:00,16772993041
2025-04-08 10:24:00.196653-05:00,16773066448
2025-04-08 10:39:13.235958-05:00,16773115061
